,date,author,text,followers,status,favourites,retweets,replies,quotes,media,word_count,char_count,stop_words,#tag,@,numaric,upercase,emails_count,URLs,emojis_count
216,2022-11-13 09:07:01+00:00,vegannutrition1,make some pumpkin pasta last night with olive tomatoe kale and my favourite homemade vegan parmesan which be basically hemp seed nooch and saltpepperpumpkin puree make the perfect pasta sauce give it a try ,25903,28618,71007,16,2,0,1,36,243,12,0,0,0,0,0,1,0
217,2022-08-18 17:25:27+00:00,_aquariumaster_,controversial opinion this be the good brachiosaurus design nice vivid patterning on the normally bland sauropod and a bright red highlight on the head they be also do the big chunky sauropod design way before it be popular in today paleo art jurassicpark ,1160,1172,2106,45,12,0,1,44,294,17,2,0,0,0,0,1,0
218,2022-11-21 17:10:07+00:00,CatBirder27,youmightbeafoodaholic you come home at be reek of fast food your breath smell like stale dorito and sour cream and onion potato chip and condiment stain on the front of your shirt ,2826,39948,76588,7,1,0,0,32,195,12,1,0,0,0,0,0,0
219,2022-09-05 17:20:27+00:00,Ltward2,my greek yogurt and apple lunch be oh - so - healthy but come on man boring amp blah then I find my hidden bag of cheddar amp sour cream ruffle at the back of a drawer a bit stale yes delicious heck yesthis dear child be why work chip be a thing ,31769,87521,289529,4,13,0,0,50,269,14,0,0,0,2,0,0,0
220,2022-08-31 15:00:40+00:00,seshagiribv,purchase mango shrikand at jj nagar alwal offer shrikand as prasad to lord ganesh find to be curdle amp sour go to store salesman mallesh be very rude why sell stale un - edible food item ,1523,8988,9435,17,5,2,4,42,306,8,0,6,0,2,0,1,0
221,2022-11-02 00:02:09+00:00,mickeyfinn22,go for the pairing with my big -oh b - day dinner sage - rub air flyer pork chop and mashed potato w pork gravy be the perfect foil for this special pinot earthy deep - fruit note thank you for all you do cheer ,2138,8376,59238,6,12,3,2,44,280,13,0,2,0,0,0,1,1
222,2022-05-06 22:01:29+00:00,ForksOverKnives,tender sweet potato earthy kale and chewy chickpea create a medley of texture and color that will satisfy your craving for a nourishing meal ,202656,23592,1170,5,1,0,1,26,195,9,0,0,0,0,0,2,0
223,2022-03-16 16:37:35+00:00,noblepig,delicious slow cooker ham and bean soup use up leftover ham or cube up a ham steak the bean and potato give it a hearty texture and the seasoning add a slightly earthy flavor great with crusty bread ,6465,17942,5542,9,1,0,1,40,254,13,0,0,0,0,0,2,0
224,2022-11-15 07:31:33+00:00,chefzhenya,breakfast at the base oj cottage cheese with fruit yogurt amp granola toast amp butter cheddar amp prosciutto oatmeal amp grain cookiesphoto by please help her fundraiser for our charity fund read detail in this thread gt ,16895,2944,6470,22,8,3,1,41,283,10,0,1,0,1,0,1,0
225,2022-11-08 00:04:06+00:00,Allrecipes,today healthy substitution idea wonderful recipe I grind the oatmeal and use cup of whole grain flour and of white flour I also use canola oil instead of butter oxypery ,625487,48477,4430,6,1,0,0,35,217,8,0,0,1,2,0,1,1
226,2022-10-11 14:25:26+00:00,DrDCowVet,idk what have what be more annoying owner feed raw to grade murmur cavalier but it have it be ok - there have there be oatmeal so it have it be not grain free they think the new week old puppy wgiardia and clostridium be get a year rabie vaccine next month it have it be the same vial be not it ,2296,4922,4292,4,10,1,0,49,274,12,0,0,3,0,0,0,0
227,2022-02-21 17:01:55+00:00,Azerbaijan,there have there be nothing that azerbaijani man like more than to start a winter day with a steaming bowl of this glutinous stew trotter soup - khash xa in azerbaijani it have it be usually eat early in the morning accompany by vinegar garlic pomegranate sauce pickle amp herb ,104517,902,23,29,5,8,2,46,306,14,2,0,0,0,0,1,2
228,2022-11-01 02:00:22+00:00,CArmanthegirl,I be over here deglaze a pot to make dinner and my ex child walk in with subway ,43037,224960,226721,9,1,0,0,17,83,9,0,0,0,0,0,0,0
229,2022-10-22 18:36:40+00:00,HotSauceBlogger,caramelize onion do not waste all of that flavor you work so hard for here I be deglaze w some water that will go into chili but I will also use apple cider vinegar that can be use for hotsauce or salad dressing or stock for soup to add another layer ,4885,22199,18337,4,1,1,1,52,299,23,11,0,0,1,0,1,0
230,2022-09-29 22:35:41+00:00,violinbee01,deglaze the pan with a little pbr from the bottom of the can I drank last night no one can stop you from do stuff like that ,5693,17800,46351,6,1,0,0,27,129,18,0,0,0,0,0,0,0
231,2022-11-30 16:40:40+00:00,lbjnola,get a load of this maple bbq glaze short rib on sweet potato cornbread waffle find out where you can get it and the wonderful people there at on spoiler alert dragonfly cafe at raphael village ,3582,11309,21116,4,3,0,1,39,234,15,0,0,1,1,0,1,0
232,2022-10-30 09:28:38+00:00,_junkn_stuff,a cookie bouquetcontain vanilla cookie pop chocolate chip chocolate cookie pop glaze doughnut waffle pop and a chocolate dip come with a personalised note too n ,431,460,509,12,1,0,3,31,207,4,0,0,3,2,0,1,2
233,2022-10-22 20:10:44+00:00,_itsjustlee,almost every single black own spot in texas serve the same bullshit from brunch chicken and waffle shrimp and grit french toast hennessy glaze chicken no range at all ,24398,82027,57083,15,5,4,0,30,175,10,0,0,0,0,0,0,0
234,2022-12-06 22:29:52+00:00,MikeVanderbilt,holy infant so tender and mildkicke off the holiday season in style by celebrate kentucky for christmas a japanese tradition be implement in by takeshi okawarathe manager of the first kfc in japan fry chicken and champagne to all and to all a good night ,45722,116196,116015,6,7,0,4,48,302,21,0,0,1,1,0,1,0
235,2022-12-05 06:02:56+00:00,KitchenSanc2ary,this beef and broccoli stir fry be ready in minute tender beef steak stir fry with broccoli and a heavenly chinese - style stir fry sauce chinesebeef beefstirfry fakeaway ,76228,66028,61014,36,4,1,1,31,231,6,3,0,1,0,0,2,1
236,2022-12-03 06:18:57+00:00,KitchenSanc2ary,tender strip of steak stir fry in a warm black pepper sauce with pepper and onion this blackpepperbeef stirfry be a quick but luxurious dinneri love serve it up with a big bowl of steam boil rice - dinner heaven beefstirfry ,76228,66028,61014,87,7,4,1,44,297,13,3,0,0,1,0,2,1
237,2022-12-06 20:05:27+00:00,ramen_surprise,good flavor in the world the sweet sweet taste of victorypc buttercoswig fruitykarrieaaaa so excited to post a couple shot from the itto shoot with butter love the lighting in this first pic sm genshinimpact cosplay genshinimpactcc ,1070,11100,56895,9,2,0,2,45,294,13,4,2,0,1,0,1,6
238,2022-12-02 22:51:35+00:00,psychowinn,astral clash today with bx bread amp butter ball amp bitch bald baddiesroster coach b fan stream ,451,2384,9639,1,2,2,1,35,283,1,1,6,0,4,0,3,7
239,2022-11-24 22:00:11+00:00,StuffKSaid,bitch - you be eat two pack of raman noodle with butter and hot sauce that have that be not a staple that have that be a struggle meal ,2330,15963,75557,4,14,0,1,23,145,7,0,0,0,0,0,1,0
240,2022-08-25 08:19:45+00:00,sguetg,anchovy capersamptomato pasta cooking food kitchenlife ,7896,11910,88787,18,11,0,1,7,91,0,3,0,0,0,0,1,3
241,2022-08-09 13:09:48+00:00,jennylinford,thoroughly enjoy both reading and cook from s engage cookbook note from a small kitchen island gruyere anchovy puff as irresistible as they sound s pimento cheese dip very more - ish indeed my friend be very happy congrat debora ,9296,55145,84928,3,2,0,1,39,300,11,0,2,0,0,0,1,0
242,2022-05-14 13:51:36+00:00,JuliaTausch,for I write a polemic in defence of the anchovy complete with ecosystem science from insight from non - fishy cooking idea and more thank to for let I do this ,1100,1477,2459,10,3,1,0,36,248,12,0,4,0,1,0,1,3
243,2022-11-22 12:49:18+00:00,ASensualSiren1,I aim to tease and I aim to please you be tie to the chair nude my skin glow behind the emerald lace your thigh clench damp where I ride it kiss you and now you watch red lip and pink tongue tasting and teasing I smile as you strain this be for my pleasure ,3732,23374,66167,223,21,22,1,56,304,17,0,0,0,4,0,1,0
244,2022-03-25 12:34:00+00:00,_jessica_bee,he kiss like some people fuck slow deep and dirty with bite - off noise that broadcast his need the damp slip of our mouth the occasional click of our tooth the way we be taste each otherall of it feel like we be do this with our clothe offfridaykiss ,2479,15187,17556,15,57,8,0,47,273,18,1,0,0,0,0,0,0
245,2022-02-07 02:29:16+00:00,ray_rambling,really look forward to see cuckooflower again cardamine pratensis which love local damp meadow pale lilac to soft pink sepal turn yellow with red tip name derive from cardamom spice reference to wasabi taste leave wildflowerhour ,2405,11568,73085,4,6,0,2,39,303,6,1,2,0,0,0,1,0
246,2022-12-09 23:55:33+00:00,kylenabecker,some guy name nick pickle explain how twitter be basically crawl with fbi cut - out twitterfile ,292927,76917,262840,61,11,1,1,16,127,3,1,0,0,1,0,1,0
247,2022-12-09 23:26:17+00:00,nathalyyyy14,people who hate pickle just want attention ,1266,4858,19009,879,11,65,0,7,43,2,0,0,0,0,0,0,0
248,2022-12-09 23:14:31+00:00,LaJam68,it have it be not just the pickle it have it be the whole club sandwich ,191,6363,11523,10,2,0,0,11,78,5,0,0,0,0,0,1,0
249,2022-12-07 14:18:45+00:00,OurSacredGrove,it have it be cold at last time to start chop up carrot for the deer this be I realise more of a votive offering than anything meaningful but I hate to think of they hungry yet can not feed a whole herd so regular if small amount of treat be the good I can do ,11002,113734,160945,7,14,1,1,53,291,21,0,0,0,3,0,1,0
250,2022-12-05 01:04:50+00:00,MumukshuSavitri,gajar ka halwa be a tradition to treasure it bring back such heartwarming memory of mom sit in the kitchen grate pile of carrot stir the milk patiently while chop nut as the aroma of khoya roast in golden ghee make all our mouth water savitricook ,30724,58228,126835,14,27,0,1,47,301,19,1,0,0,0,0,1,0
251,2022-10-31 14:11:34+00:00,sexwithuruncle,people do not talk enough about how challenging be put in a boiling cauldron by a witch whose chop carrot and celery be for the adhd community ,12472,4380,36866,7,2,0,0,26,149,14,0,0,0,0,0,0,0
252,2022-09-13 22:43:34+00:00,SupernovaMomma,how you know the bean be not be not be not have not have not stew while this be happen ,47760,286260,127594,141,13,2,0,11,61,5,0,0,0,0,0,0,0
253,2022-09-06 18:31:41+00:00,THEKIDMERO,atp just make a movie abt the fuckin movie b idk what the actual movie be I just know I m seein all the harry style offa beanchris pine stew meme florence san machine and olivia wild beefin via ig captionsstorie and the scream guy from transformer too ,336102,134491,2179,90,5,25,0,48,277,0,0,0,1,47,0,0,1
254,2022-12-09 14:23:15+00:00,bava23,each additional teaspoon of vegetablesee oil you consume could increase your risk of death as much as smoking ,3634,14793,22708,11,6,2,0,20,117,8,0,0,1,0,0,0,1
255,2022-12-09 13:19:29+00:00,DejaRu22,reminder take black seed oil dailyno - it have it be not like the other seed oil this one be good for you and that have that be an understatement ,106326,63795,237094,10,18,1,0,25,135,8,0,0,0,0,0,0,0
256,2022-12-09 07:45:31+00:00,thehealthb0t,immune system boosterselderberrygoldensealechinaceamulleinblack seed oilgingergarlicturmericonioncayenneseamossbladderwhacksea kelpashwagandhareishiclovescinnamonhoneydandelion rootburdock rootnettlesarsaparillaastragalusoregano oilslippery elmsleep ,171086,103658,0,65,11,7,0,36,277,0,0,0,0,0,0,0,0
257,2022-12-07 21:59:23+00:00,DIZASTERBANNED,welp one of my bad fear come to life I ve completely tear my acl in half I have alot to reflect on before this surgery not go to lie soccer be my livelihood and sanity it be the center of everything stay healthy happy motivate this gon be tough on I mentally ,12357,2935,2619,8,61,7,0,53,278,21,0,0,0,2,0,0,1
258,2022-12-07 18:25:11+00:00,BenOndaTop,I think a healthy michael brantley in this offense possibly make it one of if not the great - ever assemble it have it would be tough to find another in history that be well ,14078,121275,48961,12,25,1,0,32,172,16,0,0,0,1,0,0,0
259,2022-12-07 14:59:42+00:00,ramonalappin,divine source love also include tough love and all come back to self love have healthy boundary limit standard and discernment know our worth and not put up with the b any long all from within the one ,1732,1893,16011,9,1,0,2,43,267,12,0,0,0,6,0,1,6
260,2022-06-14 03:07:58+00:00,wrestlingleva,who have who be ready to get slice amp dice do a murder monday with sub right now on twitch ,114737,63498,161667,10,9,1,1,20,141,6,0,0,0,0,0,2,2
261,2022-11-04 13:01:08+00:00,BreeAgain,man do not care bout woman til somebody do something to they big arm potato salad mix ass mammy ,417,35293,2151,12,1,14,0,18,102,4,0,0,0,0,0,0,0
262,2022-10-09 19:21:17+00:00,joukesp,soupformonday pumpkin onion garlic carrot parsnip potato fullmoonnow you know why my tweet be late come back late from lunch amp need to prepare soup for tomorrowi even barely have minute to admire the full moon so gorgeousmixe amp finishing be for tomorrow ,5769,46186,576594,3,3,0,4,48,312,15,8,0,1,1,0,1,0
263,2022-07-25 16:08:07+00:00,QuinHillyer,hungarian prime minister country with race - mixing be no long nation it have it be time for every purport conservative who tout orban to drop he like a hot potato and admit you be wrong orban be a bad man ,9680,55928,26452,6,6,1,0,37,238,13,0,0,0,0,0,1,0
264,2022-12-09 01:55:06+00:00,ChefRobCr8tions,cedar plank salmon with mango and pineapple salsa and zucchini noodle feature mango and pineapple hot sauce from ,617,6083,5535,3,1,0,1,26,238,5,0,7,0,0,0,1,0
265,2022-12-04 04:15:00+00:00,FoodNetwork,imagine set this steak carve and dress in two fresh holiday - hue sauce salsa roja and chimichurri on your table ,5941880,97509,58577,19,2,1,0,22,149,6,0,0,0,1,0,1,1
266,2022-12-03 04:26:54+00:00,ashy_kneez,tri - tip very versatile flavorful piece of meat smoke - hourswe have tri tip sammiche smother in grill white n red onion and homemade sweet thai chili bbq sauce on french breadtri tip nachos with queso and habanero salsaperfect for game day app ,1210,139213,55684,3,1,0,3,48,305,9,0,1,0,0,0,1,4
267,2022-11-30 02:15:00+00:00,FoodNetwork,eggnog ice cream vs eggnog cream which dish look good to you beatbobbyflay ,5941880,97509,58577,9,6,0,2,14,104,1,1,0,0,0,0,1,0
268,2022-11-24 06:21:40+00:00,chef_cupid,let we make my french toast together comment your favorite dish and I just might make it what you need cream cheese rosemary sugar egg bailey bread strawberry milk chocolate dark chocolate icecream ,13778,3287,8762,37,8,3,1,35,243,10,0,0,0,1,0,1,2
269,2022-11-22 08:50:31+00:00,JaneyGodley,the humble snowball in a wee dish with a ball of italian ice cream and raspberry sauce- glasgow delicacy ,283604,372840,96367,40,155,8,1,20,129,6,0,0,0,0,0,1,0
270,2022-11-21 12:30:15+00:00,opus_cula,reliste my a - z fruitful life collection on they be all hand - draw when fruit and vegetable live their life more stylishly they gain instant access to a world a hundred time more colorfulfruity juicy healthy link below ,14736,28169,57309,10,4,1,1,41,280,12,0,1,0,1,0,1,3
271,2022-10-25 07:00:53+00:00,SweetCakeCafe_,the processgtgtgtgtgt the reviewfor all your happy moment grab a bottle of this healthy fruity zobo drink for you and your love onesml- nlitre- nlitres- nlitres- nlitres- nsweetcakecaf fruityzobo ogunvendor oguntwittercommunity ,4358,16386,28359,24,2,0,4,39,316,10,4,0,0,5,0,1,2
272,2022-09-28 22:41:23+00:00,ArcingOf,we think we be eat healthy food we be actually eat fruity pesticide ,1649,37937,178897,8,1,1,0,11,76,0,0,0,0,0,0,0,0
273,2022-12-02 11:07:38+00:00,re_hungry,happy friday lovely hungry fancy a cheesy nibble try these buttery bite - recipe crisp cheesy melt - in - the - mouth moreishness with a spicy kick perfect for share stay hungry x bakeithappen biscuit cheese homemade delicious recipe ,11238,44374,82642,10,2,0,3,37,298,5,7,0,0,0,0,2,0
274,2022-11-25 06:32:41+00:00,PatanjaliBiscu1,patanjali paushtik marie with honey amp oats be crisp and light biscuit make with whole wheat attapatanjali paushtikmairebiscuitbuy now ,570,1529,1010,4,1,0,1,24,195,5,2,0,0,0,0,2,0
275,2022-10-24 00:25:19+00:00,kcnelites,in support of their respective endorsement we give some goody like potato crisp biscuit amp in this charity event that we do at matatalaib bato elementary schoolkycine our universeprojectlavnniversary ,1115,2845,1612,70,6,10,4,38,304,10,1,5,0,4,0,1,0
276,2022-06-14 17:34:21+00:00,JohnMarionjr,rhode islander will tell you that this be a stuffiea baked clamshell fill with chop clam and season bread crumb what they may not tell you be that most stuffie be awfuldense soggy and heavy enough to serve as an anchor for a small boat ,3448,19300,5131,4,12,1,0,46,280,23,0,0,0,0,0,1,0
277,2022-07-13 01:34:17+00:00,PubliusNV,wedding anniversary barbeque rib broil brussels sprout and a bottle of pinot noir try to talk mrs pub into go out but she want to stay in ,11785,129547,97528,4,14,0,0,27,153,9,0,0,0,0,0,0,0
278,2022-09-05 17:44:47+00:00,pancake_boss_,meaty goodnesshave you try our russian wrap or corn beef toastyou absolutely should and respectivelysend we a dm to pre - order for tomorrow morning ,1504,15371,13796,5,1,1,2,30,202,8,0,0,2,0,0,1,3
279,2022-01-20 21:22:11+00:00,TT_owo_R,luc hold kae walk into a store he order steak for lunch put the meaty birb on the chair next to he and get he corn everyone watch they like what a man with a a lady come by try to flirt luc oh your be very cute young man and get peck by kae ,71076,5571,7031,55,2,1,0,58,271,23,0,0,0,1,0,0,3
280,2022-11-16 17:00:30+00:00,nytimes,this recipe highlight butternut squash creamy texture and sweet note by simmer it in ginger beer ,54869821,496566,18808,21,7,3,1,18,152,4,0,0,0,0,0,2,0
281,2022-11-19 16:56:14+00:00,BoozyBadger,thanksgiving menu settorko turkeyham chonky boisheet pan sausage and potatoeschicken and dumplingsvegan shepherd pieimpossible sausage gluten free stuffingshredde brussel sprout wtruffle oilbiscuitspie ,31437,81460,45415,5,11,0,0,32,224,2,0,0,0,1,0,0,0
282,2022-11-13 02:41:16+00:00,TuWokShakur,smoke cranrosemary turkey top with smoke mcintosh apples fry porkchop jerk collard greens two tone truffle mash potato creamy turkey gravy and sweet potato cornbread muffin ,1155,36559,240,2,2,1,1,27,214,2,0,0,0,0,0,1,0
283,2022-10-13 23:17:34+00:00,CocoaTheDJ,my problem be I want hibachi fry chicken oyster truffle pasta fry catfish red bean amp rice with a side of gumbo amp a turkey leg ,596,18471,15657,4,2,1,0,26,146,6,0,0,0,1,0,0,0
284,2022-12-05 10:52:45+00:00,bklynmike3,yes I didwake amp bake amp banana peanut butter pancake ,23298,78421,1185331,10,3,0,0,11,61,2,0,0,0,0,0,0,0
285,2022-11-29 14:04:27+00:00,ESPNFrankie,you all menu have turn into weed infused pancake with hennessy maple syrup and cocaine brown butter ,29188,808801,432837,66,9,61,0,16,102,4,0,0,0,0,0,0,0
286,2022-11-26 12:04:31+00:00,CatFoodBreath,sweetiekitty be go to make pancake this morning I get to test the butter ,71853,115476,521,7,6,0,0,14,79,7,0,0,0,1,0,0,0
287,2022-07-23 08:58:26+00:00,gpshots1,coconut patty nadia bara patty be prepare with grate coconut mix in rice flour spice amp then pan fried also cook mungaa with lentil aloo parbal bharta rainydaysaturday cooking gpkitchen foodieodia odiathali ,918,15955,59744,6,9,0,2,43,300,5,6,0,0,0,0,1,1
288,2022-02-17 04:57:57+00:00,davycrocet,today private catering eventbeef patty wonton w mango salsa and mango jerk sauce cheese mac top with jerk spice chicken and shrimp debone oxtail over a bed of fry cabbage and coconut pineapple jasmine rice amp peasjerk curry rasta pasta w curry chicken on top ,1535,40066,14065,5,2,0,1,49,307,7,0,0,1,0,0,1,0
289,2022-07-23 04:55:40+00:00,CallissClan,chunky apple amp marmalade cake rivercottage fruiteveryday homegrown apple mymenuplan ,7914,22416,234,8,16,1,1,11,116,0,4,0,0,0,0,1,0
290,2022-03-17 15:11:12+00:00,TastesOfTheMed,sweet savoury chutney jam bitter chunky marmalade drizzle spread savoury jam dip vegan honey smooth runny relish sharpmhhsbd chutneys jam marmalade savouryjam ,4704,33221,37113,76,4,2,1,24,207,0,5,0,0,1,0,1,0
291,2022-01-25 09:59:57+00:00,SimonPease1,I seem to have make jar of marmalade grapefruit and orange and dark chunky seville one jar usually last we several week ,18715,213013,318191,18,164,3,0,24,133,9,0,0,1,1,0,0,1
292,2022-10-14 09:30:11+00:00,bluehue99,the terpene though on this green gelato I be get all sort of different lick the most dominant be a really orangey sherbet dip with hint of lime or lemon zest then there have there be this real offensive meaty funk that keep waft through along with hit of mint real nice ,1883,7359,10038,8,5,0,1,51,299,20,0,0,0,0,0,1,3
293,2022-09-02 17:09:38+00:00,_reiffermadness,tasty I just collect bacon for my meaty bone what do my fellow get need some uncommon lately be get all the common haha or a damn lemon or raman tastybonesnft boneapetit nft nftcommunity ,475,10511,12034,4,2,1,0,37,254,12,5,1,0,2,0,1,0
294,2022-05-30 17:15:31+00:00,TheSmokeyCarter,ukbbqweek meatfreemonday bring out the pescatarian in I salmon on the with lemon chilli garlic rub lemon amp dill a few skillet roastie and broccoli on the side nice amp light after a meaty weekend ,10285,18435,34500,6,6,0,3,37,250,12,2,1,0,1,0,1,0
295,2022-12-06 10:21:17+00:00,thesapphirebook,winter postcard from jaipur gajar halwa carrot halwa with chop walnut water chestnut makki ki roti with saag maize bread with curry green radish fresh garlic chutney jaggery hot toddy ,2649,17084,31224,5,2,1,4,31,230,4,0,0,0,0,0,1,0
296,2022-12-01 12:56:53+00:00,ragiing_bull,this be a small stone pounder I have at home to pound dry as well as wet itemsif amount of fresh coconut chutney require be less we use this to make it ,18398,136338,175228,14,15,0,2,34,180,15,0,0,0,1,0,1,0
297,2022-11-17 05:47:57+00:00,desh_bhkt,green fresh leave of radish be very healthyit have it be bhurji with arhar dal and til ki chutney make an awesome combo ,42361,248029,230099,5,15,1,2,22,143,6,0,0,0,0,0,1,0
298,2022-10-29 18:37:12+00:00,WillowSeasonin1,we have do tri - tip that be marinate in a olive oil orange juice lime juice and feisty lime marinade go to take they to about and the crank the to and sear will then wrap in foil and let rest lfg beef bbq willowseasonings ,1806,2241,4026,6,5,0,1,49,289,20,4,1,3,1,0,1,0
299,2022-10-16 23:06:08+00:00,silverado1954,beef bourguignon first time make it ingredient and overnight marinade in burgundy wine but wow I shall I will make this again ,4171,70959,62257,14,16,0,3,24,196,4,0,3,1,0,0,1,0
300,2022-08-08 12:05:17+00:00,KitchenSanc2ary,beef chow fun be a quick and easy cantonese stir fry recipe with marinated tender beef and noodle simple and really tasty the marinade double up as a stir - fry sauce that coat the noodle to perfection beefstirfry noodle strirfry ,76235,66043,61033,14,1,2,0,40,264,13,3,0,0,0,0,1,2
301,2022-01-06 07:45:58+00:00,s4r4h_l,yesterday mushroom from a sunny glorious walk glistening inkcap turkey tail velvet shank witch butter and a wonderful crop of scarlet elf cup fungi mushroomtwitter twitternaturecommunity lancashire vitaminn ,9657,56939,231641,17,3,0,1,29,250,5,6,0,0,0,0,1,0
302,2022-09-23 04:06:10+00:00,billyisyoung,til pound salsa taste well than chop salsa or blend salsaapparently pound vegetable eg with a molcajete or mortar and pestle release more flavour than cuttingblende ,621,4885,29674,11,23,6,1,29,216,8,0,0,0,1,0,1,0
303,2022-09-12 19:05:38+00:00,xaichai,my toxic trait be truly believe that have salsa be akin to eat vegetable ,8325,43084,290078,4,24,2,0,14,80,4,0,0,0,0,0,0,0
304,2022-08-30 04:00:51+00:00,AdammSorensen,salsa be far and away the good dish you can make out of fresh vegetable like no comparison imo ,461,3317,8937,3,2,0,0,19,96,9,0,0,0,1,0,0,0
305,2022-10-30 21:21:01+00:00,AdolfoRoma6,linguini pasta with clam and lime sauce ,5910,13355,27350,55,56,6,1,8,64,2,0,0,0,0,0,1,0
306,2022-08-19 09:18:46+00:00,MichaelsCoDub,little mike today fresh crab be on its way to we right now razor clam in chilli amp lime dress on toast cure brisket of beef with colcannon with mediera amp onion gravy oyster any way you like they tuna tartare with asian dressing there have there be more ,36433,45250,94869,5,3,1,3,50,296,16,0,0,0,0,0,1,1
307,2022-07-24 17:22:16+00:00,AdolfoRoma6,linguini pasta with clam and lime sauce ,5910,13355,27350,30,11,1,1,8,64,2,0,0,0,0,0,1,0
308,2022-11-12 18:01:02+00:00,mycoopfood,our zesty spice orange rice pudding be bind to get you warm up amp in the festive spirit use our kilombero rice to enhance the spiced orange flavour and increase the creamy texturerecipe ,22385,18277,22852,4,1,0,1,37,249,12,0,0,0,0,0,2,1
309,2022-11-04 21:43:47+00:00,G4Official,g - festive notesour exclusive essential oil - infuse aromatherapy candle the ultimate christmas scent with a delectable winter warming blend of entice cinnamon high through zesty burn orange mid to the creamy depth of sandalwood and sensual clove ,3463,4510,1558,6,4,1,1,39,283,8,0,0,0,3,0,1,0
310,2022-10-11 20:45:01+00:00,chefdehome,recipeoftheday noodle with chili - lime peanut sauce a bowl of lite and delicious buckwheat noodle coat in creamy and zesty peanut sauce with crunch vegetable do this sound like a delicious dinner ,4193,17497,7916,15,2,1,1,33,257,8,1,0,0,1,0,2,2
311,2022-11-20 11:58:00+00:00,AlanSla90124663,my sunday carvery be openi have gotroast beefroast chickenhotpotcod and chipssalmon and chipstoday dessert be jam roly poly and custardecc hedgewatch superseniorcatsclub catsoftwitter theruffriderz theaviator calicocrew tabbytroop panfursquad zshq ,6594,182456,474892,7,15,0,1,38,299,5,10,0,0,2,0,1,3
312,2022-11-13 11:58:00+00:00,AlanSla90124663,my sunday carvery be openi have gotroast beefroast chickenhotpotcod and chipsplaice and chipstoday dessert be apple pie and custardwho have who be next ecc hedgewatch superseniorcatsclub theruffriderz theaviator calicocrew catsoftwitter tabbytroop panfursquad zshq ,6594,182456,474892,10,32,1,1,39,303,6,10,0,0,2,0,1,0
313,2022-10-16 10:58:00+00:00,AlanSla90124663,my carvery be openi have get roast beef roast chickencod and chipssalmon and chipsmeat and potato hotpottoday dessert be apple pie and custardecc hedgewatch superseniorcatsclub catsoftwitter theruffriderz theaviator calicocrew tabbytroop panfursquad zshq ,6594,182456,474892,6,16,0,1,38,302,6,10,0,0,2,0,1,0
314,2022-12-05 14:40:20+00:00,eat_dc,the day be back on track thank to this beast of a breakfast burrito from earlybird part of side door new jersey ave se - stew black bean roast pumpkin rice fry egg chorizo pepper jack cheese mash avocado crema and salsa verde ,20880,13197,7296,3,2,0,1,46,293,11,0,1,0,1,0,1,0
315,2022-11-04 13:02:18+00:00,AnneLouiseAvery,old fox be polish the dining room table amp listen to wolf who d be a little low since the party sigh heavily how about stew cheese amp butter sippet for lunch say old fox we have not make that for a very long time fine say wolf that would be fine ,42675,38209,137679,67,16,7,3,51,302,18,0,0,0,0,0,1,0
316,2022-05-25 13:42:06+00:00,FamousMenus,menu for the dinner of the ichthyophagous club whose member love eat all thing aquatic - base bisque of star fish sea spider crab linfernal stew terrapin wash down with ichthyophagous punch plus cheese ,2419,949,819,9,3,2,1,35,248,9,0,0,1,0,0,1,0
317,2022-08-20 18:45:03+00:00,DietHeartNews,goal vitamin d over lard sun combine w vitamin a liver amp k hard cheese bone broth egg amp red meat b - vitamin mineral zinc ferment veggie amp yogurt butter everything exercise get under the sun to produce vitamin d melatonin amp nitric oxide ,40477,28517,6518,122,8,6,1,45,308,4,1,0,1,4,0,1,0
318,2022-08-16 13:25:00+00:00,DietHeartNews,goal vitamin d over lard sun combine w vitamin a liver amp k hard cheese bone broth egg amp red meat b - vitamin mineral zinc ferment veggie amp yogurt butter everything exercise get under the sun to produce vitamin d melatonin amp nitric oxide ,40477,28517,6518,72,4,2,1,45,307,4,0,0,1,4,0,1,0
319,2022-06-25 01:08:00+00:00,DietHeartNews,american diet beef butter bivalve crustaceans cheese cream dark green leafy amp ferment vegetable egg fatty fish goat fresh raw milk lard lamb mutton poultry organ meat pork sardine tallow amp yogurt ,40477,28517,6518,42,7,2,1,33,254,0,0,0,0,0,0,1,0
320,2022-09-06 13:31:14+00:00,guarnaschelli,when I get a blueberry muffin load with blueberry that still have a super crunchy sugary top it sound like this ,714363,66867,3961,10,11,0,0,21,117,8,0,0,0,1,0,0,0
321,2022-06-01 11:44:50+00:00,TheGlassPantry,these muffin be so big and tasty fill with fresh blueberry from our garden some maple syrup hearty crunchy cornmeal and the awesomeness of sourdough these muffin be both fill and satisfy ,2634,14720,29748,9,6,0,2,34,255,14,0,0,0,0,0,2,0
322,2022-02-19 12:58:07+00:00,EdelMairs,muffinsblueberry hemp seed honey amp chia top with oat and a bit of an experimental cinnamon bran flavour with a crunchy sugar top all egg free amp nut free as always allergie twitterbakealong fibrefebruary ,487,4676,7540,5,2,1,2,41,291,9,3,3,0,0,0,1,2
